"","Fecha","Unidades"
"1108",2015-01-12,1
"1109",2015-01-13,1048
"1110",2015-01-14,1041
"1111",2015-01-15,1122
"1112",2015-01-16,965
"1113",2015-01-17,678
"1114",2015-01-18,5
"1115",2015-01-19,871
"1116",2015-01-20,1045
"1117",2015-01-21,1127
"1118",2015-01-22,1062
"1119",2015-01-23,1010
"1120",2015-01-24,782
"1121",2015-01-25,5
"1122",2015-01-26,929
"1123",2015-01-27,1092
"1124",2015-01-28,1203
"1125",2015-01-29,1396
"1126",2015-01-30,1194
"1127",2015-01-31,1009
"1128",2015-02-01,0
"1129",2015-02-02,691
"1130",2015-02-03,892
"1131",2015-02-04,1037
"1132",2015-02-05,1121
"1133",2015-02-06,963
"1134",2015-02-07,448
"1135",2015-02-08,1
"1136",2015-02-09,732
"1137",2015-02-10,1009
"1138",2015-02-11,1146
"1139",2015-02-12,1114
"1140",2015-02-13,984
"1141",2015-02-14,490
"1142",2015-02-15,1
"1143",2015-02-16,813
"1144",2015-02-17,940
"1145",2015-02-18,1100
"1146",2015-02-19,1095
"1147",2015-02-20,914
"1148",2015-02-21,496
"1149",2015-02-22,4
"1150",2015-02-23,869
"1151",2015-02-24,1042
"1152",2015-02-25,1170
"1153",2015-02-26,1329
"1154",2015-02-27,1395
"1155",2015-02-28,1081
"1156",2015-03-01,0
"1157",2015-03-02,752
"1158",2015-03-03,880
"1159",2015-03-04,1031
"1160",2015-03-05,1136
"1161",2015-03-06,1004
"1162",2015-03-07,410
"1163",2015-03-08,0
"1164",2015-03-09,789
"1165",2015-03-10,974
"1166",2015-03-11,1133
"1167",2015-03-12,1153
"1168",2015-03-13,968
"1169",2015-03-14,459
"1170",2015-03-15,2
"1171",2015-03-16,773
"1172",2015-03-17,986
"1173",2015-03-18,1076
"1174",2015-03-19,1125
"1175",2015-03-20,964
"1176",2015-03-21,497
"1177",2015-03-22,7
"1178",2015-03-23,7
"1179",2015-03-24,1065
"1180",2015-03-25,1084
"1181",2015-03-26,1254
"1182",2015-03-27,1254
"1183",2015-03-28,1026
"1184",2015-03-29,6
"1185",2015-03-30,1206
"1186",2015-03-31,1340
"1187",2015-04-01,1031
"1188",2015-04-02,0
"1189",2015-04-03,0
"1190",2015-04-04,371
"1191",2015-04-05,0
"1192",2015-04-06,635
"1193",2015-04-07,887
"1194",2015-04-08,1042
"1195",2015-04-09,1121
"1196",2015-04-10,975
"1197",2015-04-11,469
"1198",2015-04-12,1
"1199",2015-04-13,810
"1200",2015-04-14,1006
"1201",2015-04-15,1105
"1202",2015-04-16,1117
"1203",2015-04-17,964
"1204",2015-04-18,458
"1205",2015-04-19,3
"1206",2015-04-20,833
"1207",2015-04-21,883
"1208",2015-04-22,1047
"1209",2015-04-23,1082
"1210",2015-04-24,1079
"1211",2015-04-25,520
"1212",2015-04-26,6
"1213",2015-04-27,1113
"1214",2015-04-28,1299
"1215",2015-04-29,1432
"1216",2015-04-30,1562
"1217",2015-05-01,0
"1218",2015-05-02,388
"1219",2015-05-03,0
"1220",2015-05-04,674
"1221",2015-05-05,820
"1222",2015-05-06,1018
"1223",2015-05-07,1140
"1224",2015-05-08,999
"1225",2015-05-09,656
"1226",2015-05-10,0
"1227",2015-05-11,859
"1228",2015-05-12,983
"1229",2015-05-13,1137
"1230",2015-05-14,1167
"1231",2015-05-15,1015
"1232",2015-05-16,661
"1233",2015-05-17,3
"1234",2015-05-18,3
"1235",2015-05-19,856
"1236",2015-05-20,997
"1237",2015-05-21,1103
"1238",2015-05-22,946
"1239",2015-05-23,661
"1240",2015-05-24,4
"1241",2015-05-25,956
"1242",2015-05-26,1170
"1243",2015-05-27,1312
"1244",2015-05-28,1572
"1245",2015-05-29,1184
"1246",2015-05-30,977
"1247",2015-05-31,2
"1248",2015-06-01,675
"1249",2015-06-02,792
"1250",2015-06-03,960
"1251",2015-06-04,1116
"1252",2015-06-05,825
"1253",2015-06-06,647
"1254",2015-06-07,5
"1255",2015-06-08,5
"1256",2015-06-09,1079
"1257",2015-06-10,1111
"1258",2015-06-11,1209
"1259",2015-06-12,1068
"1260",2015-06-13,535
"1261",2015-06-14,4
"1262",2015-06-15,4
"1263",2015-06-16,949
"1264",2015-06-17,1042
"1265",2015-06-18,1122
"1266",2015-06-19,974
"1267",2015-06-20,502
"1268",2015-06-21,0
"1269",2015-06-22,863
"1270",2015-06-23,1003
"1271",2015-06-24,1234
"1272",2015-06-25,1373
"1273",2015-06-26,1259
"1274",2015-06-27,704
"1275",2015-06-28,3
"1276",2015-06-29,3
"1277",2015-06-30,1314
"1278",2015-07-01,956
"1279",2015-07-02,1012
"1280",2015-07-03,955
"1281",2015-07-04,633
"1282",2015-07-05,5
"1283",2015-07-06,742
"1284",2015-07-07,963
"1285",2015-07-08,1181
"1286",2015-07-09,1234
"1287",2015-07-10,1053
"1288",2015-07-11,720
"1289",2015-07-12,4
"1290",2015-07-13,836
"1291",2015-07-14,1009
"1292",2015-07-15,1139
"1293",2015-07-16,1155
"1294",2015-07-17,950
"1295",2015-07-18,461
"1296",2015-07-19,1
"1297",2015-07-20,0
"1298",2015-07-21,892
"1299",2015-07-22,1080
"1300",2015-07-23,1208
"1301",2015-07-24,1034
"1302",2015-07-25,536
"1303",2015-07-26,3
"1304",2015-07-27,936
"1305",2015-07-28,1286
"1306",2015-07-29,1393
"1307",2015-07-30,1742
"1308",2015-07-31,1481
"1309",2015-08-01,223
"1310",2015-08-02,1
"1311",2015-08-03,723
"1312",2015-08-04,943
"1313",2015-08-05,1128
"1314",2015-08-06,1124
"1315",2015-08-07,7
"1316",2015-08-08,262
"1317",2015-08-09,0
"1318",2015-08-10,907
"1319",2015-08-11,1043
"1320",2015-08-12,1114
"1321",2015-08-13,1160
"1322",2015-08-14,967
"1323",2015-08-15,461
"1324",2015-08-16,1
"1325",2015-08-17,1
"1326",2015-08-18,917
"1327",2015-08-19,1028
"1328",2015-08-20,1118
"1329",2015-08-21,944
"1330",2015-08-22,523
"1331",2015-08-23,2
"1332",2015-08-24,884
"1333",2015-08-25,1130
"1334",2015-08-26,1420
"1335",2015-08-27,1251
"1336",2015-08-28,951
"1337",2015-08-29,758
"1338",2015-08-30,6
"1339",2015-08-31,1195
"1340",2015-09-01,884
"1341",2015-09-02,916
"1342",2015-09-03,1015
"1343",2015-09-04,702
"1344",2015-09-05,433
"1345",2015-09-06,0
"1346",2015-09-07,817
"1347",2015-09-08,1076
"1348",2015-09-09,1138
"1349",2015-09-10,1154
"1350",2015-09-11,960
"1351",2015-09-12,489
"1352",2015-09-13,2
"1353",2015-09-14,816
"1354",2015-09-15,888
"1355",2015-09-16,1054
"1356",2015-09-17,1071
"1357",2015-09-18,934
"1358",2015-09-19,427
"1359",2015-09-20,1
"1360",2015-09-21,729
"1361",2015-09-22,881
"1362",2015-09-23,1125
"1363",2015-09-24,1114
"1364",2015-09-25,990
"1365",2015-09-26,539
"1366",2015-09-27,9
"1367",2015-09-28,1095
"1368",2015-09-29,1341
"1369",2015-09-30,1433
"1370",2015-10-01,928
"1371",2015-10-02,797
"1372",2015-10-03,585
"1373",2015-10-04,4
"1374",2015-10-05,745
"1375",2015-10-06,847
"1376",2015-10-07,1004
"1377",2015-10-08,1015
"1378",2015-10-09,884
"1379",2015-10-10,447
"1380",2015-10-11,1
"1381",2015-10-12,1
"1382",2015-10-13,932
"1383",2015-10-14,983
"1384",2015-10-15,1063
"1385",2015-10-16,897
"1386",2015-10-17,407
"1387",2015-10-18,1
"1388",2015-10-19,704
"1389",2015-10-20,846
"1390",2015-10-21,1003
"1391",2015-10-22,1027
"1392",2015-10-23,882
"1393",2015-10-24,439
"1394",2015-10-25,5
"1395",2015-10-26,845
"1396",2015-10-27,1088
"1397",2015-10-28,1409
"1398",2015-10-29,1319
"1399",2015-10-30,1283
"1400",2015-10-31,775
"1401",2015-11-01,4
"1402",2015-11-02,4
"1403",2015-11-03,702
"1404",2015-11-04,831
"1405",2015-11-05,933
"1406",2015-11-06,845
"1407",2015-11-07,579
"1408",2015-11-08,1
"1409",2015-11-09,774
"1410",2015-11-10,926
"1411",2015-11-11,996
"1412",2015-11-12,1051
"1413",2015-11-13,971
"1414",2015-11-14,431
"1415",2015-11-15,4
"1416",2015-11-16,0
"1417",2015-11-17,896
"1418",2015-11-18,924
"1419",2015-11-19,1117
"1420",2015-11-20,894
"1421",2015-11-21,526
"1422",2015-11-22,6
"1423",2015-11-23,903
"1424",2015-11-24,1036
"1425",2015-11-25,1337
"1426",2015-11-26,1285
"1427",2015-11-27,1220
"1428",2015-11-28,694
"1429",2015-11-29,6
"1430",2015-11-30,1425
"1431",2015-12-01,783
"1432",2015-12-02,833
"1433",2015-12-03,982
"1434",2015-12-04,931
"1435",2015-12-05,508
"1436",2015-12-06,0
"1437",2015-12-07,968
"1438",2015-12-08,1
"1439",2015-12-09,1227
"1440",2015-12-10,1239
"1441",2015-12-11,1006
"1442",2015-12-12,551
"1443",2015-12-13,5
"1444",2015-12-14,1100
"1445",2015-12-15,1254
"1446",2015-12-16,1153
"1447",2015-12-17,1388
"1448",2015-12-18,1178
"1449",2015-12-19,777
"1450",2015-12-20,2
"1451",2015-12-21,1120
"1452",2015-12-22,1397
"1453",2015-12-23,1429
"1454",2015-12-24,1346
"1455",2015-12-25,1
"1456",2015-12-26,610
"1457",2015-12-27,1
"1458",2015-12-28,1523
"1459",2015-12-29,1969
"1460",2015-12-30,2192
"1461",2015-12-31,1895
"1462",2016-01-01,0
"1463",2016-01-02,425
"1464",2016-01-03,4
"1465",2016-01-04,301
"1466",2016-01-05,444
"1467",2016-01-06,554
"1468",2016-01-07,702
"1469",2016-01-08,515
"1470",2016-01-09,486
"1471",2016-01-10,4
"1472",2016-01-11,4
"1473",2016-01-12,800
"1474",2016-01-13,898
"1475",2016-01-14,971
"1476",2016-01-15,846
"1477",2016-01-16,553
"1478",2016-01-17,1
"1479",2016-01-18,773
"1480",2016-01-19,839
"1481",2016-01-20,983
"1482",2016-01-21,974
"1483",2016-01-22,915
"1484",2016-01-23,635
"1485",2016-01-24,0
"1486",2016-01-25,949
"1487",2016-01-26,912
"1488",2016-01-27,1067
"1489",2016-01-28,1244
"1490",2016-01-29,1060
"1491",2016-01-30,872
"1492",2016-01-31,0
"1493",2016-02-01,429
"1494",2016-02-02,559
"1495",2016-02-03,726
"1496",2016-02-04,779
"1497",2016-02-05,763
"1498",2016-02-06,467
"1499",2016-02-07,4
"1500",2016-02-08,642
"1501",2016-02-09,752
"1502",2016-02-10,899
"1503",2016-02-11,960
"1504",2016-02-12,832
"1505",2016-02-13,409
"1506",2016-02-14,0
"1507",2016-02-15,779
"1508",2016-02-16,888
"1509",2016-02-17,953
"1510",2016-02-18,1009
"1511",2016-02-19,859
"1512",2016-02-20,429
"1513",2016-02-21,0
"1514",2016-02-22,774
"1515",2016-02-23,869
"1516",2016-02-24,1011
"1517",2016-02-25,1163
"1518",2016-02-26,1050
"1519",2016-02-27,575
"1520",2016-02-28,0
"1521",2016-02-29,917
"1522",2016-03-01,675
"1523",2016-03-02,754
"1524",2016-03-03,902
"1525",2016-03-04,713
"1526",2016-03-05,344
"1527",2016-03-06,5
"1528",2016-03-07,698
"1529",2016-03-08,796
"1530",2016-03-09,916
"1531",2016-03-10,941
"1532",2016-03-11,815
"1533",2016-03-12,387
"1534",2016-03-13,0
"1535",2016-03-14,756
"1536",2016-03-15,866
"1537",2016-03-16,1028
"1538",2016-03-17,1066
"1539",2016-03-18,914
"1540",2016-03-19,433
"1541",2016-03-20,0
"1542",2016-03-21,0
"1543",2016-03-22,740
"1544",2016-03-23,849
"1545",2016-03-24,0
"1546",2016-03-25,0
"1547",2016-03-26,358
"1548",2016-03-27,1
"1549",2016-03-28,898
"1550",2016-03-29,973
"1551",2016-03-30,1300
"1552",2016-03-31,1512
"1553",2016-04-01,683
"1554",2016-04-02,277
"1555",2016-04-03,2
"1556",2016-04-04,541
"1557",2016-04-05,709
"1558",2016-04-06,839
"1559",2016-04-07,941
"1560",2016-04-08,785
"1561",2016-04-09,355
"1562",2016-04-10,0
"1563",2016-04-11,718
"1564",2016-04-12,789
"1565",2016-04-13,920
"1566",2016-04-14,958
"1567",2016-04-15,826
"1568",2016-04-16,332
"1569",2016-04-17,0
"1570",2016-04-18,713
"1571",2016-04-19,769
"1572",2016-04-20,868
"1573",2016-04-21,913
"1574",2016-04-22,796
"1575",2016-04-23,321
"1576",2016-04-24,0
"1577",2016-04-25,727
"1578",2016-04-26,963
"1579",2016-04-27,1174
"1580",2016-04-28,1455
"1581",2016-04-29,1402
"1582",2016-04-30,768
"1583",2016-05-01,4
"1584",2016-05-02,455
"1585",2016-05-03,566
"1586",2016-05-04,791
"1587",2016-05-05,908
"1588",2016-05-06,805
"1589",2016-05-07,369
"1590",2016-05-08,3
"1591",2016-05-09,0
"1592",2016-05-10,760
"1593",2016-05-11,869
"1594",2016-05-12,917
"1595",2016-05-13,816
"1596",2016-05-14,355
"1597",2016-05-15,0
"1598",2016-05-16,702
"1599",2016-05-17,801
"1600",2016-05-18,898
"1601",2016-05-19,931
"1602",2016-05-20,778
"1603",2016-05-21,377
"1604",2016-05-22,0
"1605",2016-05-23,772
"1606",2016-05-24,909
"1607",2016-05-25,1095
"1608",2016-05-26,1180
"1609",2016-05-27,1126
"1610",2016-05-28,666
"1611",2016-05-29,2
"1612",2016-05-30,0
"1613",2016-05-31,1234
"1614",2016-06-01,679
"1615",2016-06-02,733
"1616",2016-06-03,675
"1617",2016-06-04,326
"1618",2016-06-05,3
"1619",2016-06-06,3
"1620",2016-06-07,688
"1621",2016-06-08,804
"1622",2016-06-09,887
"1623",2016-06-10,801
"1624",2016-06-11,388
"1625",2016-06-12,0
"1626",2016-06-13,703
"1627",2016-06-14,818
"1628",2016-06-15,865
"1629",2016-06-16,870
"1630",2016-06-17,751
"1631",2016-06-18,363
"1632",2016-06-19,1
"1633",2016-06-20,683
"1634",2016-06-21,834
"1635",2016-06-22,950
"1636",2016-06-23,984
"1637",2016-06-24,890
"1638",2016-06-25,416
"1639",2016-06-26,0
"1640",2016-06-27,856
"1641",2016-06-28,1200
"1642",2016-06-29,1418
"1643",2016-06-30,1549
"1644",2016-07-01,602
"1645",2016-07-02,221
"1646",2016-07-03,3
"1647",2016-07-04,3
"1648",2016-07-05,596
"1649",2016-07-06,726
"1650",2016-07-07,846
"1651",2016-07-08,761
"1652",2016-07-09,354
"1653",2016-07-10,0
"1654",2016-07-11,730
"1655",2016-07-12,800
"1656",2016-07-13,810
"1657",2016-07-14,874
"1658",2016-07-15,734
"1659",2016-07-16,346
"1660",2016-07-17,0
"1661",2016-07-18,689
"1662",2016-07-19,749
"1663",2016-07-20,0
"1664",2016-07-21,946
"1665",2016-07-22,784
"1666",2016-07-23,375
"1667",2016-07-24,0
"1668",2016-07-25,799
"1669",2016-07-26,962
"1670",2016-07-27,1179
"1671",2016-07-28,1474
"1672",2016-07-29,1263
"1673",2016-07-30,789
"1674",2016-07-31,4
"1675",2016-08-01,606
"1676",2016-08-02,625
"1677",2016-08-03,801
"1678",2016-08-04,815
"1679",2016-08-05,754
"1680",2016-08-06,332
"1681",2016-08-07,0
"1682",2016-08-08,774
"1683",2016-08-09,851
"1684",2016-08-10,938
"1685",2016-08-11,924
"1686",2016-08-12,834
"1687",2016-08-13,381
"1688",2016-08-14,0
"1689",2016-08-15,0
"1690",2016-08-16,843
"1691",2016-08-17,876
"1692",2016-08-18,915
"1693",2016-08-19,792
"1694",2016-08-20,367
"1695",2016-08-21,0
"1696",2016-08-22,759
"1697",2016-08-23,920
"1698",2016-08-24,1036
"1699",2016-08-25,1092
"1700",2016-08-26,934
"1701",2016-08-27,566
"1702",2016-08-28,0
"1703",2016-08-29,940
"1704",2016-08-30,1321
"1705",2016-08-31,1462
"1706",2016-09-01,845
"1707",2016-09-02,621
"1708",2016-09-03,281
"1709",2016-09-04,0
"1710",2016-09-05,643
"1711",2016-09-06,819
"1712",2016-09-07,900
"1713",2016-09-08,976
"1714",2016-09-09,799
"1715",2016-09-10,366
"1716",2016-09-11,0
"1717",2016-09-12,725
"1718",2016-09-13,785
"1719",2016-09-14,891
"1720",2016-09-15,889
"1721",2016-09-16,768
"1722",2016-09-17,329
"1723",2016-09-18,0
"1724",2016-09-19,687
"1725",2016-09-20,825
"1726",2016-09-21,902
"1727",2016-09-22,973
"1728",2016-09-23,828
"1729",2016-09-24,381
"1730",2016-09-25,0
"1731",2016-09-26,846
"1732",2016-09-27,1069
"1733",2016-09-28,1336
"1734",2016-09-29,1424
"1735",2016-09-30,1497
"1736",2016-10-01,313
"1737",2016-10-02,4
"1738",2016-10-03,545
"1739",2016-10-04,664
"1740",2016-10-05,807
"1741",2016-10-06,860
"1742",2016-10-07,752
"1743",2016-10-08,347
"1744",2016-10-09,2
"1745",2016-10-10,657
"1746",2016-10-11,795
"1747",2016-10-12,856
"1748",2016-10-13,895
"1749",2016-10-14,750
"1750",2016-10-15,345
"1751",2016-10-16,4
"1752",2016-10-17,0
"1753",2016-10-18,706
"1754",2016-10-19,811
"1755",2016-10-20,864
"1756",2016-10-21,798
"1757",2016-10-22,395
"1758",2016-10-23,5
"1759",2016-10-24,735
"1760",2016-10-25,909
"1761",2016-10-26,1038
"1762",2016-10-27,1187
"1763",2016-10-28,1212
"1764",2016-10-29,681
"1765",2016-10-30,1
"1766",2016-10-31,1325
"1767",2016-11-01,566
"1768",2016-11-02,685
"1769",2016-11-03,810
"1770",2016-11-04,762
"1771",2016-11-05,370
"1772",2016-11-06,0
"1773",2016-11-07,0
"1774",2016-11-08,854
"1775",2016-11-09,942
"1776",2016-11-10,902
"1777",2016-11-11,882
"1778",2016-11-12,413
"1779",2016-11-13,4
"1780",2016-11-14,4
"1781",2016-11-15,872
"1782",2016-11-16,1007
"1783",2016-11-17,1083
"1784",2016-11-18,999
"1785",2016-11-19,431
"1786",2016-11-20,1
"1787",2016-11-21,904
"1788",2016-11-22,1122
"1789",2016-11-23,1200
"1790",2016-11-24,1299
"1791",2016-11-25,1170
"1792",2016-11-26,638
"1793",2016-11-27,1
"1794",2016-11-28,1555
"1795",2016-11-29,1828
"1796",2016-11-30,2517
"1797",2016-12-01,873
"1798",2016-12-02,729
"1799",2016-12-03,521
"1800",2016-12-04,1
"1801",2016-12-05,851
"1802",2016-12-06,1008
"1803",2016-12-07,1036
"1804",2016-12-08,2
"1805",2016-12-09,920
"1806",2016-12-10,623
"1807",2016-12-11,4
"1808",2016-12-12,1051
"1809",2016-12-13,1225
"1810",2016-12-14,1393
"1811",2016-12-15,1413
"1812",2016-12-16,1158
"1813",2016-12-17,704
"1814",2016-12-18,5
"1815",2016-12-19,1015
"1816",2016-12-20,1361
"1817",2016-12-21,1512
"1818",2016-12-22,1528
"1819",2016-12-23,1306
"1820",2016-12-24,650
"1821",2016-12-25,1
"1822",2016-12-26,1288
"1823",2016-12-27,1711
"1824",2016-12-28,2629
"1825",2016-12-29,2180
"1826",2016-12-30,1143
"1827",2016-12-31,364
"1828",2017-01-01,0
"1829",2017-01-02,260
"1830",2017-01-03,351
"1831",2017-01-04,444
"1832",2017-01-05,616
"1833",2017-01-06,603
"1834",2017-01-07,447
"1835",2017-01-08,1
"1836",2017-01-09,1
"1837",2017-01-10,752
"1838",2017-01-11,789
"1839",2017-01-12,899
"1840",2017-01-13,784
"1841",2017-01-14,504
"1842",2017-01-15,1
"1843",2017-01-16,792
"1844",2017-01-17,861
"1845",2017-01-18,893
"1846",2017-01-19,856
"1847",2017-01-20,763
"1848",2017-01-21,517
"1849",2017-01-22,0
"1850",2017-01-23,800
"1851",2017-01-24,1016
"1852",2017-01-25,864
"1853",2017-01-26,908
"1854",2017-01-27,689
"1855",2017-01-28,540
"1856",2017-01-29,1
"1857",2017-01-30,1280
"1858",2017-01-31,1315
"1859",2017-02-01,546
"1860",2017-02-02,642
"1861",2017-02-03,630
"1862",2017-02-04,401
"1863",2017-02-05,0
"1864",2017-02-06,584
"1865",2017-02-07,728
"1866",2017-02-08,821
"1867",2017-02-09,883
"1868",2017-02-10,790
"1869",2017-02-11,349
"1870",2017-02-12,1
"1871",2017-02-13,801
"1872",2017-02-14,837
"1873",2017-02-15,846
"1874",2017-02-16,863
"1875",2017-02-17,695
"1876",2017-02-18,311
"1877",2017-02-19,0
"1878",2017-02-20,723
"1879",2017-02-21,769
"1880",2017-02-22,842
"1881",2017-02-23,928
"1882",2017-02-24,815
"1883",2017-02-25,416
"1884",2017-02-26,1
"1885",2017-02-27,1054
"1886",2017-02-28,1340
"1887",2017-03-01,661
"1888",2017-03-02,639
"1889",2017-03-03,607
"1890",2017-03-04,389
"1891",2017-03-05,0
"1892",2017-03-06,630
"1893",2017-03-07,759
"1894",2017-03-08,843
"1895",2017-03-09,900
"1896",2017-03-10,771
"1897",2017-03-11,325
"1898",2017-03-12,1
"1899",2017-03-13,729
"1900",2017-03-14,859
"1901",2017-03-15,852
"1902",2017-03-16,868
"1903",2017-03-17,727
"1904",2017-03-18,280
"1905",2017-03-19,0
"1906",2017-03-20,0
"1907",2017-03-21,801
"1908",2017-03-22,816
"1909",2017-03-23,870
"1910",2017-03-24,832
"1911",2017-03-25,534
"1912",2017-03-26,3
"1913",2017-03-27,1080
"1914",2017-03-28,1188
"1915",2017-03-29,1356
"1916",2017-03-30,1581
"1917",2017-03-31,1586
"1918",2017-04-01,268
"1919",2017-04-02,2
"1920",2017-04-03,521
"1921",2017-04-04,609
"1922",2017-04-05,775
"1923",2017-04-06,883
"1924",2017-04-07,793
"1925",2017-04-08,373
"1926",2017-04-09,0
"1927",2017-04-10,730
"1928",2017-04-11,787
"1929",2017-04-12,864
"1930",2017-04-13,0
"1931",2017-04-14,0
"1932",2017-04-15,165
"1933",2017-04-16,0
"1934",2017-04-17,681
"1935",2017-04-18,704
"1936",2017-04-19,785
"1937",2017-04-20,857
"1938",2017-04-21,752
"1939",2017-04-22,385
"1940",2017-04-23,1
"1941",2017-04-24,748
"1942",2017-04-25,953
"1943",2017-04-26,1117
"1944",2017-04-27,1336
"1945",2017-04-28,1425
"1946",2017-04-29,859
"1947",2017-04-30,3
"1948",2017-05-01,0
"1949",2017-05-02,593
"1950",2017-05-03,681
"1951",2017-05-04,756
"1952",2017-05-05,692
"1953",2017-05-06,348
"1954",2017-05-07,0
"1955",2017-05-08,654
"1956",2017-05-09,807
"1957",2017-05-10,807
"1958",2017-05-11,899
"1959",2017-05-12,745
"1960",2017-05-13,304
"1961",2017-05-14,1
"1962",2017-05-15,668
"1963",2017-05-16,738
"1964",2017-05-17,833
"1965",2017-05-18,833
"1966",2017-05-19,761
"1967",2017-05-20,501
"1968",2017-05-21,1
"1969",2017-05-22,719
"1970",2017-05-23,855
"1971",2017-05-24,994
"1972",2017-05-25,1097
"1973",2017-05-26,1080
"1974",2017-05-27,891
"1975",2017-05-28,2
"1976",2017-05-29,2
"1977",2017-05-30,1421
"1978",2017-05-31,1464
"1979",2017-06-01,667
"1980",2017-06-02,599
"1981",2017-06-03,266
"1982",2017-06-04,3
"1983",2017-06-05,527
"1984",2017-06-06,640
"1985",2017-06-07,791
"1986",2017-06-08,826
"1987",2017-06-09,719
"1988",2017-06-10,338
"1989",2017-06-11,0
"1990",2017-06-12,688
"1991",2017-06-13,765
"1992",2017-06-14,824
"1993",2017-06-15,853
"1994",2017-06-16,755
"1995",2017-06-17,359
"1996",2017-06-18,1
"1997",2017-06-19,1
"1998",2017-06-20,845
"1999",2017-06-21,913
"2000",2017-06-22,998
"2001",2017-06-23,855
"2002",2017-06-24,441
"2003",2017-06-25,0
"2004",2017-06-26,0
"2005",2017-06-27,1017
"2006",2017-06-28,1421
"2007",2017-06-29,1829
"2008",2017-06-30,1467
"2009",2017-07-01,231
"2010",2017-07-02,0
"2011",2017-07-03,0
"2012",2017-07-04,566
"2013",2017-07-05,640
"2014",2017-07-06,785
"2015",2017-07-07,707
"2016",2017-07-08,333
"2017",2017-07-09,0
"2018",2017-07-10,677
"2019",2017-07-11,746
"2020",2017-07-12,851
"2021",2017-07-13,891
"2022",2017-07-14,760
"2023",2017-07-15,388
"2024",2017-07-16,1
"2025",2017-07-17,750
"2026",2017-07-18,820
"2027",2017-07-19,891
"2028",2017-07-20,0
"2029",2017-07-21,778
"2030",2017-07-22,351
"2031",2017-07-23,0
"2032",2017-07-24,769
"2033",2017-07-25,847
"2034",2017-07-26,1102
"2035",2017-07-27,1231
"2036",2017-07-28,1409
"2037",2017-07-29,1192
"2038",2017-07-30,0
"2039",2017-07-31,1143
"2040",2017-08-01,611
"2041",2017-08-02,721
"2042",2017-08-03,736
"2043",2017-08-04,665
"2044",2017-08-05,321
"2045",2017-08-06,0
"2046",2017-08-07,0
"2047",2017-08-08,793
"2048",2017-08-09,845
"2049",2017-08-10,825
"2050",2017-08-11,786
"2051",2017-08-12,354
"2052",2017-08-13,0
"2053",2017-08-14,718
"2054",2017-08-15,829
"2055",2017-08-16,945
"2056",2017-08-17,932
"2057",2017-08-18,758
"2058",2017-08-19,351
"2059",2017-08-20,0
"2060",2017-08-21,1
"2061",2017-08-22,850
"2062",2017-08-23,860
"2063",2017-08-24,996
"2064",2017-08-25,881
"2065",2017-08-26,473
"2066",2017-08-27,0
"2067",2017-08-28,1168
"2068",2017-08-29,1204
"2069",2017-08-30,1612
"2070",2017-08-31,1600
"2071",2017-09-01,644
"2072",2017-09-02,399
"2073",2017-09-03,1
"2074",2017-09-04,553
"2075",2017-09-05,650
"2076",2017-09-06,751
"2077",2017-09-07,792
"2078",2017-09-08,655
"2079",2017-09-09,340
"2080",2017-09-10,2
"2081",2017-09-11,647
"2082",2017-09-12,823
"2083",2017-09-13,886
"2084",2017-09-14,902
"2085",2017-09-15,739
"2086",2017-09-16,313
"2087",2017-09-17,0
"2088",2017-09-18,664
"2089",2017-09-19,659
"2090",2017-09-20,801
"2091",2017-09-21,813
"2092",2017-09-22,757
"2093",2017-09-23,326
"2094",2017-09-24,1
"2095",2017-09-25,789
"2096",2017-09-26,991
"2097",2017-09-27,1209
"2098",2017-09-28,1483
"2099",2017-09-29,1399
"2100",2017-09-30,848
"2101",2017-10-01,0
"2102",2017-10-02,515
"2103",2017-10-03,606
"2104",2017-10-04,686
"2105",2017-10-05,715
"2106",2017-10-06,694
"2107",2017-10-07,328
"2108",2017-10-08,2
"2109",2017-10-09,658
"2110",2017-10-10,731
"2111",2017-10-11,876
"2112",2017-10-12,889
"2113",2017-10-13,738
"2114",2017-10-14,341
"2115",2017-10-15,0
"2116",2017-10-16,0
"2117",2017-10-17,659
"2118",2017-10-18,724
"2119",2017-10-19,826
"2120",2017-10-20,717
"2121",2017-10-21,344
"2122",2017-10-22,2
"2123",2017-10-23,708
"2124",2017-10-24,848
"2125",2017-10-25,993
"2126",2017-10-26,1129
"2127",2017-10-27,1071
"2128",2017-10-28,662
"2129",2017-10-29,2
"2130",2017-10-30,1628
"2131",2017-10-31,1597
"2132",2017-11-01,641
"2133",2017-11-02,734
"2134",2017-11-03,653
"2135",2017-11-04,335
"2136",2017-11-05,2
"2137",2017-11-06,2
"2138",2017-11-07,748
"2139",2017-11-08,854
"2140",2017-11-09,911
"2141",2017-11-10,786
"2142",2017-11-11,333
"2143",2017-11-12,4
"2144",2017-11-13,0
"2145",2017-11-14,730
"2146",2017-11-15,831
"2147",2017-11-16,898
"2148",2017-11-17,810
"2149",2017-11-18,362
"2150",2017-11-19,1
"2151",2017-11-20,871
"2152",2017-11-21,908
"2153",2017-11-22,1097
"2154",2017-11-23,1200
"2155",2017-11-24,1116
"2156",2017-11-25,545
"2157",2017-11-26,1
"2158",2017-11-27,1078
"2159",2017-11-28,1594
"2160",2017-11-29,1815
"2161",2017-11-30,2056
"2162",2017-12-01,674
"2163",2017-12-02,437
